title,function,function_group,industries,industry_group,cluster
graduate software engineer dubai uae,"engineering,information technology","Information Technology, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",0
graduate programme multinational company,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
senior project manager veovo,"project management,information technology","Information Technology, Management and Leadership",information technology & services,Technology and Information,0
azure devops engineer,"engineering,information technology","Information Technology, Manufacturing and Engineering","mechanical or industrial engineering, environmental services,information technology & services","Other, Technology and Information",0
business analyst dubai uae,"research, analyst,information technology","Information Technology, Other, Research and Analysis","technology, information,internet","Other, Technology and Information",0
ux designer,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative",software development,Technology and Information,0
angular developer,"engineering,information technology","Information Technology, Manufacturing and Engineering","mechanical or industrial engineering, environmental services,information technology & services","Other, Technology and Information",0
intern web developer,"engineering,information technology","Information Technology, Manufacturing and Engineering",software development,Technology and Information,0
software engineer dubai uae,"engineering,information technology","Information Technology, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",0
programmer,"engineering,information technology","Information Technology, Manufacturing and Engineering",computer games,Technology and Information,0
infrastructure engineer,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
senior developer dubai uae,"engineering,information technology","Information Technology, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",0
unsolicited application,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
marketing project manager ecommerce company,"project management,information technology","Information Technology, Management and Leadership","technology, information,internet","Other, Technology and Information",0
speaker manager setsales,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","technology, information,internet","Other, Technology and Information",0
business analyst,"research, analyst,information technology","Information Technology, Other, Research and Analysis","technology, information,internet","Other, Technology and Information",0
speaker manager insurtech insight,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","technology, information,internet","Other, Technology and Information",0
freelance data center engineer,"information technology, engineering,project management","Information Technology, Management and Leadership, Other","it services,it consulting, computer,network security,technology, information,internet","Other, Technology and Information",0
ux writer,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
data centre engineer demand model,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
internship user experience designer,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative",software development,Technology and Information,0
data analyst part time,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
senior product analyst,"research, analyst,information technology","Information Technology, Other, Research and Analysis",software development,Technology and Information,0
unsolicited application,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
business analyst dubai uae,"research, analyst,information technology","Information Technology, Other, Research and Analysis","technology, information,internet","Other, Technology and Information",0
vp engineering,"engineering,information technology","Information Technology, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",0
senior software engineer,"engineering,information technology","Information Technology, Manufacturing and Engineering",software development,Technology and Information,0
business analyst dubai uae,"research, analyst,information technology","Information Technology, Other, Research and Analysis","technology, information,internet","Other, Technology and Information",0
senior developer dubai uae,"engineering,information technology","Information Technology, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",0
speaker manager hrtechx,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","technology, information,internet","Other, Technology and Information",0
project manager,"project management,information technology","Information Technology, Management and Leadership",software development,Technology and Information,0
business analyst,"research, analyst,information technology","Information Technology, Other, Research and Analysis","technology, information,internet","Other, Technology and Information",0
principal architect month freelance remote contract,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","technology, information,internet","Other, Technology and Information",0
audio programmer,"engineering,information technology","Information Technology, Manufacturing and Engineering",computer games,Technology and Information,0
creative director,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","technology, information,internet","Other, Technology and Information",0
business data engineer,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
cinematic artist,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative",computer games,Technology and Information,0
web developer,"engineering,information technology","Information Technology, Manufacturing and Engineering","mechanical or industrial engineering, environmental services,information technology & services","Other, Technology and Information",0
audio programmer,"engineering,information technology","Information Technology, Manufacturing and Engineering",computer games,Technology and Information,0
unsolicited application,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
software developer intern,"engineering,information technology","Information Technology, Manufacturing and Engineering","mechanical or industrial engineering, environmental services,information technology & services","Other, Technology and Information",0
unsolicited application,information technology,Information Technology,"data infrastructure,analytics",Technology and Information,0
microsoft dynamic customer engagement technical lead,information technology,Information Technology,"it services,it consulting, information services,software development","Other, Technology and Information",0
bi consultant,information technology,Information Technology,"mechanical or industrial engineering, environmental services,information technology & services","Other, Technology and Information",0
business analyst,"research, analyst,information technology","Information Technology, Other, Research and Analysis","technology, information,internet","Other, Technology and Information",0
senior service delivery manager,"project management,information technology","Information Technology, Management and Leadership",telecommunications,Technology and Information,0
software architect,"engineering,information technology","Information Technology, Manufacturing and Engineering","mechanical or industrial engineering, environmental services,information technology & services","Other, Technology and Information",0
support technician,information technology,Information Technology,telecommunications,Technology and Information,0
