id,cluster
3701420292,17
3712625082,17
3664534049,17
3576920179,17
3590303623,17
3677574361,1
3676512433,3
3728004252,3
3613046264,6
3737301784,13
3738080536,1
3641818000,17
3730296704,6
3741652472,14
3677571574,1
3730295799,6
3720792891,3
3726706642,6
3694417130,6
3664561521,17
3732227337,6
3724283325,15
3735224232,3
3738079781,1
3694738651,17
3736837642,14
3733038094,17
3597210726,9
3719165720,10
3730355137,3
3732334774,2
3690376629,14
3690822022,7
3722078958,10
3664566535,3
3739548009,14
3735624409,14
3739540923,1
3664569359,17
3660402916,4
3708511439,14
3736461750,3
3626006447,1
3702558693,3
3741072427,2
3707383358,2
3738081533,14
3738076957,1
3733092655,17
3736863213,4
3729450167,3
3736440819,3
3725269981,2
3705898427,0
3661674712,6
3735225045,11
3667477972,6
3736833781,14
3664549741,6
3741714848,15
3740228656,3
3715833718,6
3726619692,3
3730667079,19
3736438870,6
3711771502,7
3734830056,17
3737913396,17
3728887478,13
3741661149,17
3728828230,9
3720399629,1
3720189094,2
3641771159,18
3732666032,6
3661677108,2
3732117137,3
3731370303,14
3738027557,3
3733365182,6
3645682476,7
3732039378,9
3736445225,15
3726117997,7
3623656829,14
3714345128,7
3630042904,3
3737525910,14
3677263075,0
3667909373,18
3670459911,3
3720129223,1
3739537528,11
3736331292,7
3710059086,4
3731725473,17
3737262887,2
3741151380,3
3728094708,17
3641771087,18
3730874575,3
3658777464,2
3717180033,14
3721857254,14
3728791480,3
3740231308,6
3720410334,3
3736389897,6
3703222634,14
3627723574,3
3713668871,3
3740392159,3
3719405745,9
3724284038,18
3660131161,3
3738567018,9
3675363211,6
3590317674,1
3731948729,7
3737302902,3
3725605613,14
3706082745,0
3732705232,3
3706087109,0
3734727297,1
3678671484,3
3733577210,17
3722977205,4
3741951508,6
3703428683,17
3735322439,14
3734020007,5
3641775716,18
3714628061,17
3736297822,3
3730355141,3
3725846809,6
3694897683,6
3724283011,18
3738122272,14
3732853334,5
3651897605,15
3736031813,6
3720177336,9
3697940654,6
3739544372,14
3736024481,17
3669209828,0
3737067021,2
3735323587,17
3708513181,9
3727013725,14
3659796428,3
3590309767,0
3731469545,2
3740054447,14
3652073089,2
3733657541,17
3708510454,7
3732202341,19
3727086963,13
3733213888,13
3736575016,14
3641771228,18
3729835937,1
3731339767,14
3729693958,14
3725329388,14
3731086384,17
3714593817,3
3739288570,15
3732711007,14
3732112853,6
3673080821,18
3649664540,3
3664567641,17
3739547004,10
3732183140,6
3738793498,16
3726266848,10
3724268272,2
3699956924,11
3732711036,14
3714594624,1
3689060136,6
3606883718,13
3733962940,6
3727927783,19
3641768342,18
3668169080,3
3667473845,11
3731599814,8
3733056389,9
3670841342,1
3732893216,19
3736912097,15
3733150069,3
3730014538,14
3735313410,6
3708508814,0
3734719627,13
3646122151,0
3728565347,5
3732705657,14
3641762978,18
3638079487,7
3708567308,0
3737945910,6
3673082406,18
3737993183,0
3694664644,10
3724277796,10
3742712983,6
3705897415,0
3740389548,6
3741481000,3
3716914342,6
3732560177,1
3730374331,9
3673108398,3
3656429001,3
3736840242,3
3735263030,14
3734693394,3
3736246337,14
3707649794,2
3728826395,6
3736674976,3
3734203493,17
3702211594,6
3724266285,1
3648520788,9
3673576440,2
3732710120,17
3707032590,1
3738080557,1
3738922458,2
3676865762,3
3590303571,3
3737417817,14
3738247853,10
3735911902,6
3739613047,1
3581141629,6
3710999854,9
3706081820,0
3732704943,14
3732710094,17
3724277833,18
3735034364,3
3711690478,3
3735913304,2
3735093942,2
3705727021,11
3739532869,14
3734559102,3
3725581026,3
3716063050,3
3673083503,18
3739872224,11
3732206129,19
3740232223,3
3701738308,3
3726643133,3
3642711952,1
3738160990,3
3664073509,2
3673089033,18
3733575296,9
3737604175,14
3733083485,2
3740096086,19
3733971159,9
3708506883,3
3708506876,0
3728609454,15
3707350323,19
3717056831,14
3677243430,17
3740391406,6
3733676570,6
3736851202,17
3695980818,17
3732280842,9
3669506663,3
3715850196,2
3736170203,10
3728284107,13
3740052241,3
3724260027,17
3740302723,14
3723238539,3
3718415807,3
3739534588,0
3731376318,6
3742166838,3
3709397356,19
3732708242,17
3739325114,2
3727737543,6
3664541738,6
3723241407,3
3737066056,17
3703429324,6
3664562997,3
3736677743,9
3641777295,18
3731920207,19
3735666549,2
3641767486,18
3732010959,2
3673084695,18
3711655059,3
3711771384,8
3740232214,9
3726963258,2
3736841128,0
3732218970,5
3687764366,2
3736344200,19
3731290042,19
3718297052,3
3670387950,0
3716916747,14
3721890512,10
3732706601,0
3675558535,19
3737494827,6
3730577605,14
3732711040,14
3730375312,19
3706656699,0
3740231313,14
3704896303,6
3737065241,2
3730720194,11
3734213818,5
3641770042,18
3723217544,19
3701731722,3
3741138074,17
3711780164,6
3737515553,6
3732587432,3
3724349678,1
3736842052,11
3735129894,3
3735266151,2
3732708293,11
3735650008,19
3707759475,3
3724258629,7
3741481582,9
3741125847,3
3641766823,18
3734919525,6
3598845835,9
3690683736,14
3728826396,2
3732357331,6
3710751759,15
3641767702,18
3732005746,11
3703434032,17
3710756337,14
3641774635,10
3709481584,0
3732890637,19
3736255795,0
3622508936,2
3712839025,19
3673078872,18
3716062022,14
