id,cluster
3701420292,6
3712625082,6
3664534049,6
3576920179,6
3590303623,6
3677574361,13
3676512433,14
3728004252,14
3613046264,6
3737301784,6
3738080536,16
3641818000,6
3730296704,6
3741652472,17
3677571574,13
3730295799,6
3720792891,14
3726706642,6
3694417130,7
3664561521,6
3732227337,18
3724283325,19
3735224232,6
3738079781,16
3694738651,6
3736837642,17
3733038094,6
3597210726,8
3719165720,14
3730355137,6
3732334774,16
3690376629,17
3690822022,14
3722078958,16
3664566535,6
3739548009,12
3735624409,12
3739540923,13
3664569359,6
3660402916,9
3708511439,17
3736461750,0
3626006447,13
3702558693,14
3741072427,13
3707383358,16
3738081533,12
3738076957,16
3733092655,6
3736863213,9
3729450167,17
3736440819,16
3725269981,16
3705898427,11
3661674712,6
3735225045,18
3667477972,6
3736833781,12
3664549741,7
3741714848,19
3740228656,16
3715833718,6
3726619692,6
3730667079,16
3736438870,16
3711771502,16
3734830056,17
3737913396,17
3728887478,6
3741661149,6
3728828230,8
3720399629,13
3720189094,16
3641771159,15
3732666032,18
3661677108,16
3732117137,1
3731370303,12
3738027557,6
3733365182,16
3645682476,6
3732039378,8
3736445225,19
3726117997,16
3623656829,12
3714345128,19
3630042904,0
3737525910,17
3677263075,14
3667909373,15
3670459911,6
3720129223,13
3739537528,18
3736331292,16
3710059086,9
3731725473,6
3737262887,16
3741151380,16
3728094708,6
3641771087,15
3730874575,16
3658777464,16
3717180033,12
3721857254,17
3728791480,0
3740231308,6
3720410334,1
3736389897,6
3703222634,16
3627723574,16
3713668871,6
3740392159,6
3719405745,8
3724284038,8
3660131161,16
3738567018,8
3675363211,6
3590317674,13
3731948729,16
3737302902,16
3725605613,12
3706082745,11
3732705232,6
3706087109,11
3734727297,16
3678671484,0
3733577210,6
3722977205,9
3741951508,16
3703428683,6
3735322439,12
3734020007,8
3641775716,15
3714628061,7
3736297822,14
3730355141,1
3725846809,6
3694897683,6
3724283011,8
3738122272,12
3732853334,8
3651897605,19
3736031813,6
3720177336,8
3697940654,6
3739544372,12
3736024481,7
3669209828,0
3737067021,16
3735323587,6
3708513181,8
3727013725,17
3659796428,6
3590309767,11
3731469545,16
3740054447,12
3652073089,16
3733657541,6
3708510454,19
3732202341,8
3727086963,6
3733213888,6
3736575016,12
3641771228,15
3729835937,13
3731339767,12
3729693958,12
3725329388,12
3731086384,6
3714593817,16
3739288570,19
3732711007,17
3732112853,6
3673080821,12
3649664540,6
3664567641,6
3739547004,5
3732183140,6
3738793498,3
3726266848,8
3724268272,16
3699956924,18
3732711036,17
3714594624,13
3689060136,6
3606883718,6
3733962940,6
3727927783,6
3641768342,15
3668169080,6
3667473845,18
3731599814,2
3733056389,8
3670841342,13
3732893216,6
3736912097,19
3733150069,17
3730014538,17
3735313410,6
3708508814,14
3734719627,8
3646122151,14
3728565347,6
3732705657,12
3641762978,15
3638079487,6
3708567308,11
3737945910,6
3673082406,15
3737993183,11
3694664644,6
3724277796,5
3742712983,8
3705897415,11
3740389548,18
3741481000,16
3716914342,18
3732560177,13
3730374331,8
3673108398,6
3656429001,0
3736840242,14
3735263030,17
3734693394,6
3736246337,17
3707649794,16
3728826395,16
3736674976,17
3734203493,6
3702211594,4
3724266285,13
3648520788,8
3673576440,16
3732710120,6
3707032590,13
3738080557,13
3738922458,13
3676865762,6
3590303571,6
3737417817,12
3738247853,5
3735911902,6
3739613047,13
3581141629,6
3710999854,8
3706081820,11
3732704943,17
3732710094,6
3724277833,8
3735034364,6
3711690478,14
3735913304,16
3735093942,13
3705727021,18
3739532869,12
3734559102,1
3725581026,6
3716063050,6
3673083503,15
3739872224,18
3732206129,8
3740232223,6
3701738308,6
3726643133,6
3642711952,13
3738160990,6
3664073509,16
3673089033,15
3733575296,8
3737604175,12
3733083485,17
3740096086,18
3733971159,8
3708506883,14
3708506876,14
3728609454,19
3707350323,6
3717056831,12
3677243430,6
3740391406,6
3733676570,6
3736851202,6
3695980818,6
3732280842,8
3669506663,0
3715850196,16
