id,cluster
3701420292,1
3712625082,0
3664534049,0
3576920179,0
3590303623,0
3677574361,1
3676512433,1
3728004252,1
3613046264,1
3737301784,1
3738080536,0
3641818000,1
3730296704,1
3741652472,1
3677571574,1
3730295799,1
3720792891,1
3726706642,1
3694417130,0
3664561521,0
3732227337,3
3724283325,0
3735224232,1
3738079781,1
3694738651,0
3736837642,0
3733038094,1
3597210726,0
3719165720,0
3730355137,1
3732334774,0
3690376629,0
3690822022,1
3722078958,1
3664566535,0
3739548009,1
3735624409,0
3739540923,1
3664569359,0
3660402916,1
3708511439,0
3736461750,1
3626006447,0
3702558693,1
3741072427,0
3707383358,1
3738081533,1
3738076957,0
3733092655,0
3736863213,0
3729450167,0
3736440819,3
3725269981,1
3705898427,0
3661674712,1
3735225045,0
3667477972,0
3736833781,0
3664549741,0
3741714848,1
3740228656,0
3715833718,1
3726619692,1
3730667079,1
3736438870,1
3711771502,1
3734830056,0
3737913396,0
3728887478,0
3741661149,0
3728828230,1
3720399629,0
3720189094,1
3641771159,1
3732666032,3
3661677108,1
3732117137,3
3731370303,1
3738027557,0
3733365182,3
3645682476,0
3732039378,0
3736445225,3
3726117997,1
3623656829,0
3714345128,1
3630042904,1
3737525910,0
3677263075,0
3667909373,1
3670459911,1
3720129223,1
3739537528,0
3736331292,1
3710059086,1
3731725473,1
3737262887,1
3741151380,1
3728094708,1
3641771087,1
3730874575,1
3658777464,0
3717180033,3
3721857254,1
3728791480,0
3740231308,0
3720410334,0
3736389897,0
3703222634,1
3627723574,1
3713668871,0
3740392159,0
3719405745,1
3724284038,1
3660131161,0
3738567018,0
3675363211,1
3590317674,0
3731948729,1
3737302902,1
3725605613,1
3706082745,0
3732705232,0
3706087109,0
3734727297,1
3678671484,0
3733577210,0
3722977205,1
3741951508,1
3703428683,0
3735322439,1
3734020007,1
3641775716,1
3714628061,0
3736297822,0
3730355141,0
3725846809,0
3694897683,1
3724283011,1
3738122272,0
3732853334,0
3651897605,1
3736031813,1
3720177336,0
3697940654,1
3739544372,0
3736024481,0
3669209828,0
3737067021,0
3735323587,0
3708513181,0
3727013725,0
3659796428,0
3590309767,1
3731469545,1
3740054447,0
3652073089,0
3733657541,0
3708510454,0
3732202341,1
3727086963,3
3733213888,1
3736575016,1
3641771228,1
3729835937,1
3731339767,1
3729693958,1
3725329388,1
3731086384,1
3714593817,1
3739288570,1
3732711007,1
3732112853,0
3673080821,0
3649664540,0
3664567641,0
3739547004,0
3732183140,1
3738793498,1
3726266848,1
3724268272,1
3699956924,1
3732711036,1
3714594624,0
3689060136,1
3606883718,3
3733962940,1
3727927783,1
3641768342,1
3668169080,0
3667473845,0
3731599814,1
3733056389,1
3670841342,1
3732893216,1
3736912097,0
3733150069,0
3730014538,1
3735313410,1
3708508814,0
3734719627,1
3646122151,0
3728565347,1
3732705657,0
3641762978,1
3638079487,0
3708567308,0
3737945910,0
3673082406,1
3737993183,0
3694664644,1
3724277796,1
3742712983,3
3705897415,0
3740389548,0
3741481000,1
3716914342,1
3732560177,1
3730374331,1
3673108398,0
3656429001,0
3736840242,0
3735263030,0
3734693394,1
3736246337,0
3707649794,1
3728826395,1
3736674976,0
3734203493,0
3702211594,0
3724266285,1
3648520788,3
3673576440,1
3732710120,0
3707032590,0
3738080557,1
3738922458,1
3676865762,0
3590303571,0
3737417817,0
3738247853,1
3735911902,1
3739613047,1
3581141629,1
3710999854,1
3706081820,0
3732704943,0
3732710094,0
3724277833,1
3735034364,1
3711690478,0
3735913304,1
3735093942,1
3705727021,3
3739532869,0
3734559102,1
3725581026,3
3716063050,0
3673083503,1
3739872224,0
3732206129,1
3740232223,0
3701738308,0
3726643133,0
3642711952,1
3738160990,0
3664073509,1
3673089033,1
3733575296,1
3737604175,1
3733083485,1
3740096086,1
3733971159,0
3708506883,0
3708506876,0
3728609454,0
3707350323,1
3717056831,1
3677243430,0
3740391406,0
3733676570,1
3736851202,0
3695980818,0
3732280842,1
3669506663,0
3715850196,1
3736170203,0
3728284107,3
3740052241,0
3724260027,0
3740302723,0
3723238539,3
3718415807,1
3739534588,1
3731376318,1
3742166838,0
3709397356,1
3732708242,0
3739325114,1
3727737543,1
3664541738,0
3723241407,1
3737066056,0
3703429324,0
3664562997,0
3736677743,0
3641777295,1
3731920207,1
3735666549,1
3641767486,1
3732010959,1
3673084695,1
3711655059,1
3711771384,1
3740232214,1
3726963258,1
3736841128,0
3732218970,1
3687764366,0
3736344200,1
3731290042,1
3718297052,1
3670387950,1
3716916747,0
3721890512,1
3732706601,0
