id,cluster
3701420292,16
3712625082,16
3664534049,16
3576920179,5
3590303623,16
3677574361,1
3676512433,8
3728004252,8
3613046264,0
3737301784,1
3738080536,1
3641818000,16
3730296704,16
3741652472,17
3677571574,1
3730295799,16
3720792891,8
3726706642,0
3694417130,16
3664561521,16
3732227337,4
3724283325,16
3735224232,16
3738079781,1
3694738651,16
3736837642,17
3733038094,16
3597210726,16
3719165720,16
3730355137,16
3732334774,16
3690376629,17
3690822022,0
3722078958,0
3664566535,16
3739548009,11
3735624409,11
3739540923,0
3664569359,16
3660402916,0
3708511439,16
3736461750,16
3626006447,16
3702558693,0
3741072427,16
3707383358,0
3738081533,11
3738076957,2
3733092655,16
3736863213,4
3729450167,5
3736440819,0
3725269981,1
3705898427,16
3661674712,16
3735225045,5
3667477972,16
3736833781,17
3664549741,16
3741714848,16
3740228656,16
3715833718,16
3726619692,16
3730667079,2
3736438870,0
3711771502,16
3734830056,17
3737913396,16
3728887478,17
3741661149,16
3728828230,1
3720399629,0
3720189094,14
3641771159,13
3732666032,4
3661677108,16
3732117137,1
3731370303,17
3738027557,5
3733365182,2
3645682476,16
3732039378,16
3736445225,16
3726117997,16
3623656829,2
3714345128,16
3630042904,16
3737525910,17
3677263075,0
3667909373,13
3670459911,15
3720129223,15
3739537528,5
3736331292,16
3710059086,0
3731725473,16
3737262887,14
3741151380,16
3728094708,16
3641771087,13
3730874575,1
3658777464,1
3717180033,2
3721857254,17
3728791480,16
3740231308,0
3720410334,16
3736389897,16
3703222634,0
3627723574,16
3713668871,1
3740392159,0
3719405745,16
3724284038,10
3660131161,0
3738567018,0
3675363211,16
3590317674,16
3731948729,16
3737302902,16
3725605613,2
3706082745,0
3732705232,16
3706087109,0
3734727297,16
3678671484,16
3733577210,16
3722977205,0
3741951508,16
3703428683,16
3735322439,16
3734020007,11
3641775716,13
3714628061,16
3736297822,17
3730355141,0
3725846809,12
3694897683,16
3724283011,10
3738122272,11
3732853334,18
3651897605,16
3736031813,0
3720177336,16
3697940654,16
3739544372,16
3736024481,16
3669209828,8
3737067021,5
3735323587,16
3708513181,16
3727013725,17
3659796428,16
3590309767,16
3731469545,0
3740054447,17
3652073089,0
3733657541,16
3708510454,16
3732202341,3
3727086963,2
3733213888,1
3736575016,17
3641771228,13
3729835937,16
3731339767,17
3729693958,15
3725329388,2
3731086384,16
3714593817,16
3739288570,16
3732711007,17
3732112853,16
3673080821,10
3649664540,0
3664567641,16
3739547004,0
3732183140,12
3738793498,7
3726266848,8
3724268272,16
3699956924,5
3732711036,17
3714594624,1
3689060136,1
3606883718,17
