id,cluster
3754307170,0
3754181455,0
3732856782,0
3708513181,0
3727239529,0
3750199681,0
3736215508,0
3670243526,0
3732565214,0
3748666595,0
3706087109,0
3735008229,0
3755719042,0
3751467724,0
3713668871,0
3736798822,0
3736572752,0
3706656763,0
3755215822,0
3732117137,0
3741767383,0
3734959434,0
3753489436,0
3745480515,0
3744808292,0
3708566339,0
3705742466,0
3746793051,0
3733971159,0
3726897583,0
3737235572,0
3733676570,0
3732544055,0
3746993465,0
3746856252,0
3730374331,0
3748808946,0
3744715306,0
3736680393,0
3646973068,0
3749246833,0
3730014538,0
3733056389,0
3667473845,0
3728892829,0
3741481582,0
3733785817,0
3711552586,0
3748732555,0
3754943312,0
3753766261,0
3738160990,0
3739422262,0
3735955237,0
3741968274,0
3717688644,0
3742804837,0
3731286342,0
3752413049,0
3670662091,0
3749556219,1
3671106252,1
3673669734,1
3733813905,1
3669209828,1
3590304129,1
3735323587,1
3719165720,1
3733071905,1
3656429001,1
3708511295,1
3746460986,1
3740232214,1
3748530035,1
3749658944,1
3746467016,1
3737066056,1
3745914374,1
3738500368,1
3699454866,1
3741517723,1
3741122921,1
3721187215,1
3743054097,1
3741336412,1
3738080536,1
3718388727,1
3744150996,1
3730128093,1
3748433196,1
3737359709,1
3730371784,1
3751748049,1
3744950195,1
3732415810,1
3733962940,1
3704896303,1
3730177152,1
3743205828,1
3735950841,1
3652202961,1
3730691551,1
3734123702,1
3617315234,1
3741652472,1
3699644267,1
3740090779,1
3741259248,1
3729434257,1
3744795881,1
3747653378,1
3725934350,1
3754984929,1
3736837642,1
3641774635,1
3742411069,1
3738079781,1
3708567308,1
3754938960,1
3735673332,1
3727032112,1
3739548009,1
3754331714,1
3677243430,1
3673084182,1
3713424208,1
3744799175,1
3738559982,1
3740804429,1
3745308618,1
3738027557,1
3755241500,1
3745656636,1
3676520150,1
3726611909,1
3752027628,1
3746466094,1
3726278718,1
3576920179,1
3730370874,1
3711771502,1
3748887683,1
3748750152,1
3736863213,1
3746227403,1
3755342265,1
3743824948,1
3748938068,1
3743665685,1
3676374840,1
3633352527,1
3739615190,1
3726117997,1
3727350502,1
3731948729,1
3745303914,1
3756787350,1
3748425053,1
3744796594,1
3744190104,1
3708511439,1
3728966326,1
3727847609,1
3732704943,1
3747790280,1
3731366794,1
3746745157,1
3749743428,1
3736331292,1
3721826694,1
3676099235,1
3748210116,1
3745612349,1
3746467291,1
3710067327,1
3734672249,1
3718415807,2
3734213818,2
3736851202,2
3664560294,2
3704949611,2
3644641934,2
3716097654,2
3750539319,2
3734800883,2
3733999716,2
3725412467,2
3731095764,2
3732711073,2
3721890512,2
3747674563,2
3741970610,2
3733085776,2
3742061238,2
3707353481,2
3747429641,2
3718297052,2
3742143529,2
3750678779,2
3730562750,2
3737171146,2
3720991428,2
3687823200,2
3730587613,2
3738162692,2
3723072614,2
3743975825,2
3693024492,2
3725576217,2
3729712439,2
3721923080,2
3716913790,2
3724340990,2
3732218963,2
3668765607,2
3726709647,2
3658777405,2
3609237645,2
3731098662,2
3732704923,2
3746463627,2
3698316359,2
3731850708,2
3723249462,2
3729136497,2
3735095264,2
3711660203,2
3727215539,2
3729945866,2
3604207327,2
3733091059,2
3747052368,2
3725564838,2
3733090098,2
3732000005,2
3648595807,2
3721920219,2
3734720606,2
3738131454,2
3690683736,2
3755110146,2
3739558733,2
3736266000,2
3738816981,2
3726708678,2
3686771280,2
3737168273,2
3661065121,2
3737648360,2
3735089906,2
3748216642,2
3739116255,2
3738534220,2
3668254640,2
3733689511,2
3732215603,2
3727540810,2
3641737877,2
3667473447,2
3695404872,2
3719385199,2
3737404545,2
3665707277,2
3726387224,2
3750810060,2
3716402604,2
3734727297,2
3714594624,2
3744697785,2
3728791480,2
3606883718,2
3754427175,2
3658777464,2
3730874575,2
3744153445,2
3737862110,2
3740566260,2
3726706642,2
3747309506,2
3754911889,2
3754594297,2
3732288454,2
3741107987,2
3737301784,2
3743485566,2
3719410410,2
3613046264,2
3723598416,2
3740389548,2
3740392159,2
3739547004,2
3719410401,2
3750698893,2
3738159830,2
3753688274,2
3703428683,2
3754695530,2
3690376629,2
3755103584,2
3727086963,2
3746565935,2
3733213888,2
3706082745,2
3729835937,2
3670567560,2
3747345799,2
3694738651,2
3737272064,2
3729784635,2
3724283325,2
3732227337,2
3729508158,2
3732560177,2
3744882176,2
3743091912,2
3707032590,2
3754941363,2
3745473636,2
3750125578,2
3747004451,2
3736013880,2
3732666032,2
3748518070,2
3636871164,2
3734014341,2
3751515085,2
3600127954,2
3712625082,2
3728887478,2
3582801924,2
3739872224,2
3587581253,2
3747047280,2
3744799431,2
3734020007,2
3735263030,2
3741343036,2
3746570402,2
3742816391,2
3746720751,3
3725605613,3
3715189653,3
3747494658,3
3747573011,3
3752267544,3
3678671484,3
3746724491,3
3747326577,3
3738377797,3
3750544259,3
3745636282,3
3725555874,3
3727015683,3
3744753974,3
3737397873,3
3736438870,3
3752266744,3
3708513143,3
3690192506,3
3752273001,3
3747010195,3
3737525910,3
3735304049,3
3752266734,3
3750299687,3
3748943079,3
3737231871,3
3731823738,3
3623656829,3
3613077276,3
3754423628,3
3742189561,3
3528496461,3
3738081533,3
3732708311,3
3717180033,3
3707036647,3
3742485569,3
3664531955,3
3755109679,3
3629564516,3
3752268426,3
3728290952,3
3756995151,3
3754311743,3
3750541694,3
3664564851,3
3753768188,3
3725265172,3
3732282540,3
3732489753,3
3741714848,3
3707040281,3
