id,cluster
3737525910,0
3747147145,0
3727062441,0
3746464548,0
3720305774,0
3642604713,0
3733971159,0
3749668806,0
3746236342,0
3691229224,0
3623656829,0
3745636282,0
3750544432,0
3744796594,0
3733365182,0
3732282540,0
3724250588,0
3745344274,0
3714585731,0
3707036647,0
3725493546,0
3708566339,0
3613078253,0
3708513143,0
3755125929,0
3613077276,0
3744893258,0
3714217421,0
3737235572,0
3730667079,0
3725555874,0
3737216328,0
3750342661,0
3724273774,0
3732707467,0
3732704092,0
3747424704,0
3725605613,0
3752267544,0
3702212539,0
3729502869,0
3754303560,0
3749246833,0
3735954336,0
3737237519,0
3752266734,0
3752266744,0
3738522772,0
3747010195,0
3697773035,0
3702211594,0
3737792367,0
3732710108,0
3747494658,0
3752268426,0
3738122272,0
3747326577,0
3738377797,0
3744753974,0
3750539897,0
3707353353,0
3755112281,0
3749551873,0
3741885578,0
3754921596,0
3745313568,0
3667473845,0
3754423628,0
3737787516,0
3725329388,0
3597210726,0
3755711047,0
3742800981,0
3717688644,0
3739548009,0
3750299690,0
3742485569,0
3732711004,0
3718613719,0
3690192506,0
3750535656,0
3750544259,0
3635614728,0
3740231313,0
3748263293,0
3746461968,0
3755215822,0
3754624498,0
3708565670,0
3735624409,0
3752273001,0
3741714848,0
3706656763,0
3750299687,0
3744772705,0
3746260213,0
3752268403,0
3728290952,0
3680702045,0
3742521835,0
3699956924,0
3750541694,0
3737231871,0
3746720751,0
3754311743,0
3738081533,0
3748514798,0
3732711036,0
3740587540,0
3723991295,0
3735008229,0
3721786066,0
3747439961,0
3756995151,0
3708510454,0
3750821477,0
3699684603,1
3641762978,1
3734203493,1
3706787822,1
3670841342,1
3688197861,1
3633099799,1
3749842470,1
3732706583,1
3737491805,1
3673082406,1
3709889735,1
3641768342,1
3701420292,1
3673086430,1
3725229858,1
3673078808,1
3641766647,1
3641777295,1
3735666549,1
3641767486,1
3641771014,1
3673084695,1
3641768531,1
3641775779,1
3641766866,1
3715603212,1
3701058926,1
3641777083,1
3743669180,1
3673078872,1
3641770042,1
3641767702,1
3641766823,1
3739325114,1
3744797372,1
3641768357,1
3673082400,1
3641765661,1
3641773703,1
3742900228,1
3673077892,1
3641762901,1
3673085739,1
3673083503,1
3674619341,1
3679822317,1
3740232223,1
3673085513,1
3673078968,1
3673089033,1
3641764860,1
3670843133,1
3681922904,1
3740059000,1
3746783265,1
3750112932,1
3739534588,1
3734721199,1
3709893173,1
3745036873,1
3745037647,1
3749260693,1
3673087608,1
3709887878,1
3664569359,1
3732851578,1
3691343257,1
3641771159,1
3641765568,1
3673091156,1
3641768561,1
3737169152,1
3709893165,1
3744787928,1
3737709595,1
3709892498,1
3750698928,1
3743913500,1
3641775716,1
3641772055,1
3709889736,1
3740272014,1
3673082411,1
3736006617,1
3641771228,1
3748985092,1
3747484415,1
3641818000,1
3709887889,1
3737710573,1
3749263426,1
3720976347,1
3744799333,1
3646584855,1
3641771087,1
3708579255,2
3711522298,2
3714628061,2
3711519921,2
3736573118,2
3711520488,2
3708576454,2
3711520489,2
3714629012,2
3711089762,2
3733971563,2
3687783196,2
3741947507,3
3726387224,3
3725268739,3
3736648138,3
3744807778,3
3664531955,3
3742291935,3
3734118028,3
3734720606,3
3728941840,3
3745606584,3
3737359708,3
3730066671,3
3728827378,3
3733965737,3
3738378291,3
3747353472,3
3753768188,3
3741339021,3
3740819701,3
3710756337,3
3742189561,3
3739137903,3
3740566260,3
3748518070,3
3746724491,3
3746801783,3
3744091667,3
3742812973,3
3750698893,3
3727540810,3
3725262357,3
3754911889,3
3737397873,3
3754427175,3
3737862110,3
3728779202,3
3730128093,3
3755103584,3
3704587299,3
3731823738,3
3749003594,3
3726229371,3
3733759915,3
3729136497,3
3736224051,3
3708574187,3
3744152721,3
3742032723,3
3747015687,3
3724340705,3
3724819775,3
3587419609,3
3750539319,3
3733350418,3
3723324396,3
3711660203,3
3718941896,3
3746223665,3
3737168273,3
3741518336,3
3726709647,3
3735089906,3
3734118425,3
3734599812,3
3741764560,3
3739116255,3
3724340990,3
3750872796,3
3750178057,3
3725265172,3
3687823200,3
3682203522,3
3738162692,3
3661065121,3
3742143529,3
3723072614,3
3738995417,3
3729712439,3
3737404545,3
3350686113,3
3716913790,3
3712054488,3
3656541480,3
3746224458,3
3732708311,3
3734826801,3
3750300551,3
3733570913,3
3741551173,3
3725353943,3
3734873498,3
3716402604,3
3731138907,3
3736649012,3
3731299366,3
3730099190,3
3734800883,3
3735956323,3
3735084527,3
3725260601,3
3732705590,3
3732708256,3
3687641072,3
3730141592,3
3732218963,3
3729371610,3
3656360733,3
3750657297,3
3737526833,3
3668765607,3
3748421734,3
3738131454,3
3748308551,3
3717206861,3
3733085776,3
3755109679,3
3732863099,3
3729740204,3
3735129894,3
3747004451,3
3736170203,3
3731376318,3
3732711040,3
3746222860,3
3736445225,3
3730577605,3
3719410410,3
3726706642,3
3717056831,3
3664564851,3
3738159830,3
3740392159,3
3670567560,3
3739872224,3
3668510614,3
3744973548,3
3735263030,3
3739547004,3
3731850708,3
3729693958,3
3733083485,3
3737604175,3
3739537528,3
3606883718,3
3736851202,3
3732708242,3
3732010959,3
3660252179,3
3678671484,3
3712625082,3
3740302723,3
3689228087,3
3722977205,3
3740389548,3
3732705232,3
3732587432,3
3741951508,3
3723598416,3
3739750653,3
3646026149,4
3754363548,4
3749632127,4
3741139156,4
3754818290,4
3695980818,4
3746618973,4
3754940828,4
3702372033,5
3728211952,5
3745473636,5
3739137890,5
3718919084,5
3754941363,5
3737404038,5
3636871164,5
3755110146,5
3735366205,5
3667473447,5
3738816981,5
3742815528,5
3742816391,5
3736551899,5
3750125578,5
3724691051,5
3745303782,5
3668254640,5
3741343036,5
3732560177,5
3672966254,5
3739116156,5
3664560294,5
3726117997,5
3750810060,5
3734123702,5
3741336412,5
3750898875,5
3734553609,5
3707350323,5
3726708678,5
3738027557,5
3590298846,5
3729945866,5
3736013880,5
3748216642,5
3726615898,5
3674331329,5
3753688274,5
3747345799,5
3725846809,5
3731366794,5
3745373596,5
3713588129,5
3729784635,5
3733091059,5
3747674563,5
3754977460,5
3703428683,5
3729504686,5
3731095764,5
3665707277,5
3732711073,5
3673576440,5
3644204385,5
3733577210,5
3706082745,5
3644641934,5
3741153245,5
3737169148,5
3732215603,5
3676865762,5
3737272064,5
3718295235,5
3723233073,5
3633352527,5
3704949611,5
3694897683,5
3600127954,5
3664073509,5
3741970610,5
3582801924,5
3648595807,5
3736331292,5
3642711952,5
3721427060,5
3651897605,5
3732415801,5
3578402741,5
3729509052,5
3707353481,5
3729508158,5
3745317350,5
3742061238,5
3719410401,5
3733090098,5
3747651106,5
3737170105,5
3735566188,5
3730874575,5
3658777464,5
3734559102,5
3736460851,5
3735655343,5
3732000005,5
3686771280,5
3732666032,5
3715804445,5
3738534220,5
3743454653,5
3743664706,5
3735665665,5
3746463627,5
3721890512,5
3714320478,5
3605885493,5
3710067327,5
3743665685,5
3693024492,5
3732227337,5
3724283325,5
3714594624,5
3730587613,5
3750002863,5
3587581253,5
3719165720,5
3684307372,5
3747429641,5
3732218970,5
3744697785,5
3730562750,5
3725564838,5
3743129503,5
3730375312,5
3729092063,5
3742660721,5
3732708293,5
3743485566,5
3703082015,5
3754594297,5
3744437566,5
3746469192,5
3598845835,5
3690683736,5
3696884481,5
3721923080,5
3750891388,5
3745307544,5
3744153445,5
3613046264,5
3737301784,5
3712839025,5
3641737877,5
3742659730,5
3671822345,5
3732174143,5
3737648360,5
3725576217,5
3727927783,5
3661861055,5
3745612349,5
3681504095,5
3737171146,5
3707032590,5
3731094871,5
3737066056,5
3741107987,5
3635334017,5
3751515085,5
3743091912,5
3695404872,5
3732288454,5
3747365066,5
3733689511,5
3733213888,5
3743975825,5
3720122993,5
3747309506,5
3742166838,5
3734727297,5
3735095264,5
3743664722,5
3744882176,5
3718415807,5
3745277522,5
3728887478,5
3750109964,5
3734014341,5
3726292305,5
3736017010,5
3723249462,5
3736566235,5
3754302003,5
3744813137,5
3730143357,5
3740905487,5
3698316359,5
3732705571,5
3681500777,5
3724349678,5
3745914374,5
3755126706,5
3731098662,5
3729057275,5
3754916972,5
3694664644,5
3745342754,5
3732612100,5
3609237645,5
3746565935,5
3729835937,5
3736863213,5
3658777405,5
3754811723,5
3738980211,5
3750347065,6
3754915946,6
3747647486,6
3736639218,6
3730978143,6
3727239529,6
3745656913,6
3750072963,6
3754708847,6
3750568693,6
3754333226,6
3649664540,6
3755177733,6
3668169080,6
3747645842,6
3736842052,6
3750341819,6
3645682476,6
3728467377,6
3725316569,6
3728810189,6
3749452894,6
3737951338,6
3734959434,6
3740044821,6
3739611424,6
3622602041,6
3741258090,6
3664566535,6
3748857242,6
3748785659,6
3729051650,6
3743068692,6
3750536550,6
3739492344,6
3753489436,6
3751474163,6
3737387213,6
3747568615,6
3750537559,6
3682735987,6
3749898552,6
3737727290,6
3754799955,6
3740231308,6
3729701327,6
3727732407,6
3730407510,6
3747651117,6
3743978782,6
3746628025,6
3667725199,6
3748943079,7
3673080821,7
3733315884,7
3744047316,7
3739564093,7
3590304129,7
3729514342,7
3749736506,7
3590327265,7
3720410334,7
3741937931,7
3690376629,7
3735322439,7
3733661135,7
3741736001,7
3728292237,7
3745521026,7
3742411069,7
3677574361,7
3737206149,7
3667296454,7
3733075340,7
3677571574,7
3748837959,7
3751467724,7
3745480515,7
3739565360,7
3675098256,7
3676184380,7
3747354677,7
3754943312,7
3744803947,7
3660402916,7
3732612168,7
3735085354,7
3739971062,7
3590302859,7
3720399629,7
3720189094,7
3748711618,7
3645681627,7
3746570402,7
3744799431,7
3714345128,7
3734672249,7
3721920219,7
3647989948,7
3650476595,7
3719412077,7
3720177336,7
3740054447,7
3641766928,7
3710059086,7
3736575016,7
3733565849,7
3626006447,7
3728791480,7
3749524954,7
3744715306,7
3720914441,7
3732083135,7
3721857254,7
3654428081,7
3754351250,7
3728892829,7
3717180033,7
3705898427,7
3750196304,7
3736438870,7
3727086963,7
3528496461,7
3732711007,7
3736168524,7
3590303571,7
3729711413,7
3724368970,7
3629564516,7
3727015683,7
3736674976,7
3746219802,7
3707040281,7
3732850121,7
3726963258,7
3738247853,7
3722160337,7
3736840242,7
3720991428,7
3729947683,7
3712312395,7
3727215539,7
3748257971,7
3728426360,7
3735218997,7
3742407096,7
3731410302,7
3732086091,7
3754984929,7
3712727254,7
3743205828,7
3664554925,7
3728146520,7
3728284107,7
3691150403,7
3749512337,7
3751107252,7
3688418060,7
3733056389,7
3755129484,7
3660365077,7
3726643133,7
3728461550,7
3738976895,7
3732705619,7
3738559982,7
3750678779,7
3733476979,7
3651754067,7
3732709222,7
3742593285,7
3738158604,7
3732489753,7
3735683954,7
3755230001,7
3732704903,7
3735365289,7
3741193095,7
3732357331,7
3727073335,7
3713801395,7
3711974587,7
3706656699,7
3749049678,7
3720128091,7
3708567312,7
3736912097,7
3728826396,7
3748855987,7
3750347100,8
3731062740,8
3750342685,8
3747020725,8
3733092655,8
3707595350,8
3666754882,8
3719405745,8
3741084191,8
3658909284,8
3649666448,8
3739392611,8
3731339767,8
3755341322,8
3731370303,8
3749630927,8
3732220891,8
3754329753,8
3741161325,8
3755241500,8
3726148314,8
3708511295,8
3748409796,8
3726266848,8
3654105005,8
3706081820,8
3740721379,8
3754137828,8
3754307481,8
3744091309,8
3731948729,8
3739987962,8
3727571312,8
3600143852,8
3737357769,8
3747422842,8
3630042904,8
3754429363,8
3747712056,8
3750889379,8
3750863642,8
3744798358,8
3730665533,8
3755218059,8
3754420851,8
3746604117,8
3745593549,8
3747714013,8
3732174140,8
3724258124,8
3730373638,8
3673080745,8
3732570080,8
3745136504,8
3716063050,8
3736257697,8
3664549741,8
3647560354,8
3732206129,8
3720873885,8
3699871889,8
3723593067,8
3731725473,8
3646122151,8
3664534049,8
3745529244,8
3748262484,8
3734719627,8
3733575296,8
3715833718,8
3745372663,8
3734730206,8
3733407124,8
3746506617,8
3732853334,8
3754611190,8
3748750152,8
