id,cluster
3701420292,0
3712625082,0
3664534049,0
3576920179,0
3590303623,0
3677574361,0
3676512433,6
3728004252,6
3613046264,6
3737301784,9
3738080536,10
3641818000,0
3730296704,15
3741652472,0
3677571574,0
3730295799,15
3720792891,6
3726706642,2
3694417130,0
3664561521,0
3732227337,2
3724283325,0
3735224232,0
3738079781,10
3694738651,0
3736837642,8
3733038094,6
3597210726,0
3719165720,0
3730355137,0
3732334774,0
3690376629,2
3690822022,6
3722078958,0
3664566535,0
3739548009,0
3735624409,10
3739540923,15
3664569359,0
3660402916,0
3708511439,0
3736461750,0
3626006447,2
3702558693,6
3741072427,10
3707383358,2
3738081533,6
3738076957,2
3733092655,0
3736863213,0
3729450167,0
3736440819,2
3725269981,0
3705898427,10
3661674712,0
3735225045,2
3667477972,15
3736833781,8
3664549741,2
3741714848,0
3740228656,10
3715833718,0
3726619692,0
3730667079,13
3736438870,0
3711771502,6
3734830056,0
3737913396,0
3728887478,9
3741661149,0
3728828230,10
3720399629,8
3720189094,2
3641771159,1
3732666032,2
3661677108,2
3732117137,0
3731370303,6
3738027557,15
3733365182,10
3645682476,0
3732039378,0
3736445225,2
3726117997,6
3623656829,0
3714345128,0
3630042904,0
3737525910,10
3677263075,0
3667909373,14
3670459911,0
3720129223,2
3739537528,0
3736331292,6
3710059086,0
3731725473,0
3737262887,2
3741151380,10
3728094708,0
3641771087,1
3730874575,0
3658777464,0
3717180033,0
3721857254,10
3728791480,0
3740231308,0
3720410334,2
3736389897,15
3703222634,0
3627723574,15
3713668871,2
3740392159,2
3719405745,0
3724284038,11
3660131161,0
3738567018,2
3675363211,2
3590317674,6
3731948729,6
3737302902,10
3725605613,6
3706082745,10
3732705232,0
3706087109,8
3734727297,0
3678671484,0
3733577210,0
3722977205,0
3741951508,15
3703428683,0
3735322439,0
3734020007,4
3641775716,14
3714628061,0
3736297822,8
3730355141,0
3725846809,6
3694897683,2
3724283011,11
3738122272,0
3732853334,4
3651897605,10
3736031813,10
3720177336,2
3697940654,2
3739544372,0
3736024481,0
3669209828,0
3737067021,2
3735323587,0
3708513181,10
3727013725,0
3659796428,0
3590309767,0
3731469545,15
3740054447,0
3652073089,2
3733657541,0
3708510454,10
3732202341,13
3727086963,9
3733213888,9
3736575016,6
3641771228,14
3729835937,0
3731339767,6
3729693958,0
3725329388,6
3731086384,0
3714593817,10
3739288570,0
3732711007,0
3732112853,0
3673080821,6
3649664540,2
3664567641,6
3739547004,2
