id,cluster
3701420292,3
3712625082,5
3664534049,6
3576920179,2
3590303623,6
3677574361,18
3676512433,8
3728004252,15
3613046264,11
3737301784,9
3738080536,11
3641818000,8
3730296704,12
3741652472,4
3677571574,18
3730295799,12
3720792891,15
3726706642,11
3694417130,7
3664561521,2
3732227337,7
3724283325,10
3735224232,11
3738079781,11
3694738651,13
3736837642,17
3733038094,1
3597210726,19
3719165720,7
3730355137,1
3732334774,17
3690376629,7
3690822022,8
3722078958,9
3664566535,14
3739548009,9
3735624409,6
3739540923,15
3664569359,19
3660402916,15
3708511439,5
3736461750,9
3626006447,7
3702558693,15
3741072427,16
3707383358,15
3738081533,1
3738076957,17
3733092655,19
3736863213,3
3729450167,6
3736440819,7
3725269981,17
3705898427,7
3661674712,4
3735225045,17
3667477972,19
3736833781,17
3664549741,6
3741714848,11
3740228656,6
3715833718,9
3726619692,18
3730667079,11
3736438870,15
3711771502,9
3734830056,7
3737913396,6
3728887478,15
3741661149,3
3728828230,1
3720399629,3
3720189094,1
3641771159,18
3732666032,7
3661677108,4
3732117137,15
3731370303,9
3738027557,3
3733365182,7
3645682476,14
3732039378,2
3736445225,15
3726117997,8
3623656829,0
3714345128,9
3630042904,9
3737525910,7
3677263075,5
3667909373,18
3670459911,7
3720129223,4
3739537528,5
3736331292,18
3710059086,1
3731725473,9
3737262887,12
3741151380,11
3728094708,8
3641771087,18
3730874575,12
3658777464,10
3717180033,15
3721857254,4
3728791480,10
3740231308,7
3720410334,9
3736389897,19
3703222634,9
3627723574,12
3713668871,5
3740392159,17
3719405745,12
3724284038,18
3660131161,3
3738567018,11
3675363211,15
3590317674,7
3731948729,9
3737302902,11
3725605613,9
3706082745,10
3732705232,17
3706087109,6
3734727297,11
3678671484,16
3733577210,10
3722977205,8
3741951508,12
3703428683,19
3735322439,4
3734020007,11
3641775716,18
3714628061,14
3736297822,17
3730355141,6
3725846809,7
3694897683,15
3724283011,18
3738122272,10
3732853334,7
3651897605,4
3736031813,11
3720177336,7
3697940654,15
3739544372,6
3736024481,7
3669209828,2
3737067021,17
3735323587,7
3708513181,14
3727013725,17
3659796428,10
3590309767,4
3731469545,4
3740054447,6
3652073089,7
3733657541,14
3708510454,14
3732202341,12
3727086963,15
3733213888,4
3736575016,8
3641771228,18
3729835937,9
3731339767,9
3729693958,15
3725329388,9
3731086384,11
3714593817,12
3739288570,8
3732711007,8
3732112853,10
3673080821,16
3649664540,6
3664567641,7
3739547004,10
3732183140,9
3738793498,9
3726266848,1
3724268272,12
3699956924,9
3732711036,15
3714594624,17
3689060136,9
3606883718,15
3733962940,4
3727927783,4
3641768342,18
3668169080,9
3667473845,6
3731599814,8
3733056389,8
3670841342,9
3732893216,4
3736912097,3
3733150069,17
3730014538,16
3735313410,15
3708508814,14
3734719627,9
3646122151,9
3728565347,12
3732705657,10
3641762978,18
3638079487,3
3708567308,6
3737945910,9
3673082406,18
3737993183,7
3694664644,1
3724277796,4
3742712983,15
3705897415,14
3740389548,5
3741481000,9
3716914342,4
3732560177,15
3730374331,8
3673108398,7
3656429001,7
3736840242,7
3735263030,16
3734693394,9
3736246337,6
3707649794,4
3728826395,15
3736674976,3
3734203493,5
3702211594,17
3724266285,8
3648520788,7
3673576440,9
3732710120,7
3707032590,10
3738080557,4
3738922458,9
3676865762,17
3590303571,5
3737417817,7
3738247853,12
3735911902,11
3739613047,9
3581141629,15
3710999854,3
3706081820,6
3732704943,7
3732710094,14
3724277833,18
3735034364,4
3711690478,19
3735913304,9
3735093942,1
3705727021,15
3739532869,19
3734559102,12
3725581026,10
3716063050,9
3673083503,18
3739872224,5
3732206129,1
3740232223,6
3701738308,7
3726643133,17
3642711952,8
3738160990,5
3664073509,9
3673089033,18
3733575296,16
3737604175,1
3733083485,9
3740096086,4
3733971159,6
3708506883,10
3708506876,14
3728609454,17
3707350323,9
3717056831,8
3677243430,2
3740391406,19
3733676570,8
3736851202,7
3695980818,2
3732280842,4
3669506663,16
3715850196,1
3736170203,5
3728284107,15
3740052241,17
3724260027,10
3740302723,16
3723238539,7
3718415807,15
3739534588,8
3731376318,11
3742166838,17
3709397356,4
3732708242,10
3739325114,18
3727737543,8
3664541738,3
3723241407,8
3737066056,16
3703429324,3
3664562997,17
3736677743,19
3641777295,18
3731920207,12
3735666549,4
3641767486,18
3732010959,11
3673084695,18
3711655059,4
3711771384,0
3740232214,8
3726963258,4
3736841128,17
3732218970,11
3687764366,17
3736344200,9
3731290042,4
3718297052,9
3670387950,11
3716916747,7
3721890512,4
3732706601,3
3675558535,4
3737494827,7
3730577605,1
3732711040,19
3730375312,1
3706656699,5
3740231313,6
3704896303,11
3737065241,17
3730720194,6
3734213818,11
3641770042,18
3723217544,4
3701731722,3
3741138074,10
3711780164,16
3737515553,12
3732587432,9
3724349678,10
3736842052,17
3735129894,18
3735266151,9
3732708293,19
3735650008,11
3707759475,4
3724258629,9
3741481582,19
3741125847,17
3641766823,18
3734919525,12
3598845835,17
3690683736,16
3728826396,3
3732357331,6
3710751759,5
3641767702,18
3732005746,4
3703434032,5
3710756337,9
3641774635,15
3709481584,15
3732890637,4
3736255795,15
3622508936,11
3712839025,1
3673078872,18
3716062022,15
3720128091,4
3742154360,1
3737648360,8
3635614728,19
3718388727,6
3661861055,8
3729092063,1
3724280682,18
3732711004,11
3732704903,17
3707038340,10
3742407096,15
3738534220,7
3741916905,12
3641777083,18
