id,cluster
3701420292,5
3712625082,17
3664534049,17
3576920179,17
3590303623,16
3677574361,2
3676512433,12
3728004252,12
3613046264,0
3737301784,19
3738080536,8
3641818000,5
3730296704,8
3741652472,2
3677571574,2
3730295799,8
3720792891,12
3726706642,16
3694417130,5
3664561521,5
3732227337,5
3724283325,2
3735224232,5
3738079781,8
3694738651,4
3736837642,17
3733038094,17
3597210726,17
3719165720,2
3730355137,17
3732334774,8
3690376629,5
3690822022,12
3722078958,17
3664566535,0
3739548009,15
3735624409,17
3739540923,2
3664569359,16
3660402916,1
3708511439,12
3736461750,17
3626006447,2
3702558693,12
3741072427,2
3707383358,2
3738081533,1
3738076957,1
3733092655,2
3736863213,0
3729450167,16
3736440819,0
3725269981,8
3705898427,12
3661674712,2
3735225045,8
3667477972,4
3736833781,17
3664549741,17
3741714848,2
3740228656,10
3715833718,5
3726619692,17
3730667079,9
3736438870,16
3711771502,2
3734830056,2
3737913396,2
3728887478,19
3741661149,17
3728828230,1
3720399629,17
3720189094,16
3641771159,14
3732666032,5
3661677108,2
3732117137,0
3731370303,10
3738027557,5
3733365182,8
3645682476,5
3732039378,17
3736445225,16
3726117997,2
3623656829,1
3714345128,2
3630042904,17
3737525910,15
3677263075,17
3667909373,14
3670459911,16
3720129223,5
3739537528,5
3736331292,2
3710059086,1
3731725473,0
3737262887,5
3741151380,10
3728094708,17
3641771087,14
3730874575,0
3658777464,8
3717180033,8
3721857254,2
3728791480,2
3740231308,8
3720410334,17
3736389897,4
3703222634,15
3627723574,8
3713668871,17
3740392159,17
3719405745,16
3724284038,1
3660131161,16
3738567018,8
3675363211,0
3590317674,16
3731948729,2
3737302902,10
3725605613,5
3706082745,17
3732705232,5
3706087109,17
3734727297,5
3678671484,5
3733577210,5
3722977205,1
3741951508,0
3703428683,2
3735322439,8
3734020007,11
3641775716,14
3714628061,17
3736297822,17
3730355141,6
3725846809,5
3694897683,5
3724283011,1
3738122272,16
3732853334,11
3651897605,16
3736031813,17
3720177336,0
3697940654,5
3739544372,1
3736024481,5
3669209828,17
3737067021,1
3735323587,5
3708513181,8
3727013725,2
3659796428,2
3590309767,2
3731469545,8
3740054447,5
3652073089,1
3733657541,17
3708510454,2
3732202341,9
3727086963,19
3733213888,19
3736575016,5
3641771228,14
3729835937,16
3731339767,10
3729693958,17
3725329388,5
3731086384,16
3714593817,8
3739288570,2
3732711007,1
3732112853,0
3673080821,1
3649664540,17
3664567641,1
3739547004,0
3732183140,2
3738793498,3
3726266848,2
3724268272,16
3699956924,8
3732711036,15
3714594624,17
3689060136,1
3606883718,19
3733962940,17
3727927783,9
3641768342,14
3668169080,0
3667473845,17
3731599814,13
3733056389,5
3670841342,16
3732893216,9
3736912097,16
3733150069,5
3730014538,2
3735313410,17
3708508814,12
3734719627,19
3646122151,16
3728565347,17
3732705657,15
3641762978,14
3638079487,17
3708567308,17
3737945910,5
3673082406,14
3737993183,12
3694664644,8
3724277796,2
3742712983,2
3705897415,17
3740389548,17
3741481000,2
3716914342,8
3732560177,2
3730374331,8
3673108398,8
3656429001,2
3736840242,17
3735263030,0
3734693394,0
3736246337,12
3707649794,8
3728826395,2
3736674976,0
3734203493,0
3702211594,5
3724266285,2
3648520788,17
3673576440,5
3732710120,16
3707032590,17
3738080557,2
3738922458,5
3676865762,0
3590303571,5
3737417817,2
3738247853,2
3735911902,2
3739613047,8
3581141629,2
3710999854,17
3706081820,12
3732704943,8
3732710094,5
3724277833,1
3735034364,5
3711690478,1
3735913304,5
3735093942,17
3705727021,2
3739532869,2
3734559102,0
3725581026,2
3716063050,17
3673083503,14
3739872224,17
3732206129,9
3740232223,17
3701738308,8
3726643133,17
3642711952,17
3738160990,17
3664073509,5
3673089033,14
3733575296,5
3737604175,8
3733083485,12
3740096086,9
3733971159,5
3708506883,17
3708506876,12
3728609454,8
3707350323,0
3717056831,1
3677243430,17
3740391406,17
3733676570,16
3736851202,2
3695980818,17
3732280842,9
3669506663,0
3715850196,2
3736170203,0
3728284107,19
3740052241,8
3724260027,17
3740302723,2
3723238539,8
3718415807,0
3739534588,2
3731376318,2
3742166838,10
3709397356,9
3732708242,5
3739325114,16
3727737543,0
3664541738,16
3723241407,8
3737066056,2
3703429324,16
3664562997,5
3736677743,8
3641777295,14
3731920207,9
3735666549,16
3641767486,14
3732010959,0
3673084695,14
3711655059,16
3711771384,13
3740232214,1
3726963258,16
3736841128,12
3732218970,11
3687764366,8
3736344200,9
3731290042,9
3718297052,2
3670387950,2
3716916747,17
3721890512,8
3732706601,2
3675558535,9
3737494827,17
3730577605,2
3732711040,12
3730375312,5
3706656699,12
3740231313,8
3704896303,17
3737065241,1
3730720194,17
3734213818,11
3641770042,14
3723217544,9
3701731722,17
3741138074,5
3711780164,17
3737515553,8
3732587432,8
3724349678,8
3736842052,17
3735129894,5
3735266151,17
3732708293,5
3735650008,9
3707759475,17
3724258629,8
3741481582,6
3741125847,17
3641766823,14
3734919525,8
3598845835,5
3690683736,2
3728826396,2
