id,cluster
3701420292,2
3712625082,6
3664534049,1
3576920179,3
3590303623,6
3677574361,15
3676512433,4
3728004252,14
3613046264,16
3737301784,14
3738080536,11
3641818000,14
3730296704,1
3741652472,0
3677571574,15
3730295799,9
3720792891,14
3726706642,16
3694417130,6
3664561521,6
3732227337,15
3724283325,6
3735224232,17
3738079781,4
3694738651,11
3736837642,1
3733038094,13
3597210726,1
3719165720,7
3730355137,1
3732334774,3
3690376629,15
3690822022,14
3722078958,11
3664566535,1
3739548009,18
3735624409,11
3739540923,18
3664569359,17
3660402916,17
3708511439,12
3736461750,12
3626006447,17
3702558693,18
3741072427,17
3707383358,1
3738081533,0
3738076957,11
3733092655,4
3736863213,1
3729450167,17
3736440819,11
3725269981,7
3705898427,1
3661674712,1
3735225045,4
3667477972,4
3736833781,0
3664549741,6
3741714848,3
3740228656,0
3715833718,15
3726619692,1
3730667079,0
3736438870,17
3711771502,16
3734830056,6
3737913396,12
3728887478,7
3741661149,9
3728828230,8
3720399629,17
3720189094,7
3641771159,14
3732666032,15
3661677108,2
3732117137,1
3731370303,16
3738027557,4
3733365182,11
3645682476,11
3732039378,8
3736445225,3
3726117997,16
3623656829,0
3714345128,0
3630042904,6
3737525910,6
3677263075,13
3667909373,17
3670459911,6
3720129223,7
3739537528,6
3736331292,3
3710059086,6
3731725473,4
3737262887,1
3741151380,1
3728094708,13
3641771087,14
3730874575,15
3658777464,6
3717180033,12
3721857254,16
3728791480,12
3740231308,9
3720410334,6
3736389897,4
3703222634,6
3627723574,18
3713668871,12
3740392159,0
3719405745,16
3724284038,17
3660131161,16
3738567018,8
3675363211,13
3590317674,17
3731948729,16
3737302902,1
3725605613,0
3706082745,1
3732705232,11
3706087109,8
3734727297,14
3678671484,6
3733577210,11
3722977205,7
3741951508,3
3703428683,6
3735322439,12
3734020007,2
3641775716,17
3714628061,17
3736297822,11
3730355141,11
3725846809,4
3694897683,7
3724283011,17
3738122272,11
3732853334,15
3651897605,11
3736031813,4
3720177336,16
3697940654,12
3739544372,17
3736024481,6
3669209828,11
3737067021,8
3735323587,4
3708513181,1
